# MIST version number  = 1.2     
# MESA revision number =     7503
# --------------------------------------------------------------------------------------
#  Yinit        Zinit   [Fe/H]   [a/Fe]  v/vcrit                                        
# 0.2492  1.48972E-04    -2.00     0.00     0.40
# --------------------------------------------------------------------------------------
# number of isochrones =     1
# --------------------------------------------------------------------------------------
# number of EEPs, cols =  1482   79
#   1                               2                               3                               4                               5                               6                               7                               8                               9                              10                              11                              12                              13                              14                              15                              16                              17                              18                              19                              20                              21                              22                              23                              24                              25                              26                              27                              28                              29                              30                              31                              32                              33                              34                              35                              36                              37                              38                              39                              40                              41                              42                              43                              44                              45                              46                              47                              48                              49                              50                              51                              52                              53                              54                              55                              56                              57                              58                              59                              60                              61                              62                              63                              64                              65                              66                              67                              68                              69                              70                              71                              72                              73                              74                              75                              76                              77                              78                              79
# EEP                isochrone_age_yr                    initial_mass                       star_mass                       star_mdot                    he_core_mass                     c_core_mass                     o_core_mass                           log_L                  log_L_div_Ledd                          log_LH                         log_LHe                          log_LZ                        log_Teff                   log_abs_Lgrav                           log_R                           log_g                      log_surf_z                  surf_avg_omega                  surf_avg_v_rot        surf_num_c12_div_num_o16                 v_wind_Km_per_s             surf_avg_omega_crit   surf_avg_omega_div_omega_crit                 surf_avg_v_crit           surf_avg_v_div_v_crit          surf_avg_Lrad_div_Ledd               v_div_csound_surf                      surface_h1                     surface_he3                     surface_he4                     surface_li7                     surface_be9                     surface_b11                     surface_c12                     surface_c13                     surface_n14                     surface_o16                     surface_f19                    surface_ne20                    surface_na23                    surface_mg24                    surface_si28                     surface_s32                    surface_ca40                    surface_ti48                    surface_fe56                    log_center_T                  log_center_Rho               center_degeneracy                    center_omega                    center_gamma                  mass_conv_core                       center_h1                      center_he4                      center_c12                      center_n14                      center_o16                     center_ne20                     center_mg24                     center_si28                              pp                             cno                        tri_alfa                          burn_c                          burn_n                          burn_o                         c12_c12                        delta_nu                        delta_Pg                          nu_max                 acoustic_cutoff         max_conv_vel_div_csound             max_gradT_div_grada              gradT_excess_alpha                  min_Pgas_div_P              max_L_rad_div_Ledd                       e_thermal                           phase
  619         4.0000000000000119E+009         1.1076365933732983E+000         1.0898089674770051E+000        -2.7254022990223238E-011         4.8188193301387250E-001         0.0000000000000000E+000         0.0000000000000000E+000         1.8754370879469260E+000        -2.7795039209672123E+000        -2.8172300722160049E-001         7.6932355498595686E-002        -1.1379779572703503E+000         3.7330392608649019E+000         1.8644786494636805E+000         9.9431717442577328E-001         2.4868315016732461E+000        -3.8397170304181278E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5099182103652424E-002         1.5036431864174932E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         2.1571148877345946E-008         7.3646862613341424E-001         1.2400644464992760E-004         2.6326272922527316E-001         1.7531867935410414E-014         2.5983467604004719E-014         0.0000000000000000E+000         4.3033716749520529E-006         5.8215685052848427E-007         3.0946008790649481E-005         6.0334633274667530E-005         5.2256625090018698E-009         1.2235620945992393E-005         3.6188793497614723E-007         5.8213722356844484E-006         6.4442783164693477E-006         3.0915013824738409E-006         6.7671800100482056E-007         3.2925893504334860E-008         1.5646674131696631E-005         7.3802368081535450E+000         5.2046233235569579E+000         2.2303633056058551E+001         0.0000000000000000E+000         1.2973339215497344E+000         0.0000000000000000E+000         5.4820215712343983E-025         9.9978734337461395E-001         6.5356093709345285E-005         9.1973545982447508E-005         1.3707223571372657E-006         1.0722363837184881E-005         6.4806423154850133E-006         7.1663979711142335E-006        -2.8816846173993771E-001        -2.1199742858910411E+000         7.6932355498595686E-002        -1.1385560219580546E+000        -4.7293177312401724E+000        -4.4149679621474256E+000        -9.8999999999999986E+001         5.2129120785321525E+000         7.1448410931566414E+001         3.5884085097360696E+001         3.2934637773258885E+002         5.2206174154728058E-001         5.5863240468025896E+000         0.0000000000000000E+000         9.9273940050660070E-001         8.6836466256319886E-003         9.5497243223121032E+048         3.0000000000000000E+000
  620         4.0000000000000119E+009         1.1076401190005345E+000         1.0898113229726869E+000        -3.9013345486025609E-011         4.8192131988129355E-001         0.0000000000000000E+000         0.0000000000000000E+000         1.9731670743901220E+000        -2.8009219909634262E+000        -3.3736169086283230E-001         9.5594696749820873E-001        -6.6105963207389529E-001         3.7250505555025626E+000         1.9255581368055870E+000         1.0591595783720487E+000         2.3571476312527317E+000        -3.8397169877696840E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5099813888556317E-002         1.4254834364009169E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.5359978533184529E-007         7.3646850305963374E-001         1.2400708589985999E-004         2.6326285164359953E-001         1.7532466722835223E-014         2.5984059335326969E-014         0.0000000000000000E+000         4.3034007290612707E-006         5.8215775680567019E-007         3.0945977787186351E-005         6.0334639760794656E-005         5.2256635105055034E-009         1.2235623103491517E-005         3.6188797008089489E-007         5.8213732621376018E-006         6.4442794527563783E-006         3.0915019275826518E-006         6.7671812032708505E-007         3.2925899309991219E-008         1.5646676890595589E-005         7.4015214828520053E+000         5.2386841748115049E+000         2.2328922863296363E+001         0.0000000000000000E+000         1.2679949959883208E+000         0.0000000000000000E+000         1.9734523131862264E-028         9.9978729462039306E-001         6.5408000876013774E-005         9.1973039186249767E-005         1.3707424327369136E-006         1.0722273641275431E-005         6.4803266132821961E-006         7.1660476712498081E-006        -3.4812659386436784E-001        -1.9665160939573325E+000         9.5594696749820873E-001        -6.6192830525648438E-001        -3.8055736643330684E+000        -3.6842565544182979E+000        -9.9000000000000000E+001         4.1730285506327940E+000         6.6718413615128227E+001         2.6905984193784242E+001         2.4707145778212845E+002         5.2542003644207302E-001         5.5979413680736867E+000         0.0000000000000000E+000         9.9145458918030205E-001         1.0447193226118305E-002         9.7571177062289677E+048         3.0000000000000000E+000
  621         4.0000000000000119E+009         1.1076433022053127E+000         1.0898128401450160E+000        -5.2090885595056916E-011         4.8191240595404622E-001         0.0000000000000000E+000         0.0000000000000000E+000         2.0460218610043346E+000        -2.8066066582476981E+000        -3.9230197614395312E-001         3.3714773001195431E+000         7.1216372301353725E-001         3.7206704386514984E+000         3.3745473056006126E+000         1.1043472053812853E+000         2.2667729795736049E+000        -3.8397169490583041E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5100384087966172E-002         1.4656280812890351E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.0110294821327997E-008         7.3646839164460653E-001         1.2400766440693906E-004         2.6326296246722714E-001         1.7533018723807899E-014         2.5984590891506695E-014         0.0000000000000000E+000         4.3034269517003194E-006         5.8215858691254610E-007         3.0945949805417241E-005         6.0334645646572178E-005         5.2256644243143484E-009         1.2235625059155936E-005         3.6188799872083696E-007         5.8213741925651678E-006         6.4442804827427645E-006         3.0915024216960588E-006         6.7671822848664782E-007         3.2925904572523382E-008         1.5646679391397143E-005         7.3266165315739311E+000         5.1196365284497309E+000         2.2262069125207876E+001         0.0000000000000000E+000         1.3751488442714683E+000         0.0000000000000000E+000         6.2946451767335120E-030         9.9978724904704119E-001         6.5456618737127470E-005         9.1972547802273330E-005         1.3707602844179366E-006         1.0722163833551262E-005         6.4800220608232455E-006         7.1657096996292442E-006        -5.6344724014536762E-001        -9.1415637352998014E-001         3.3714773001195431E+000         6.6071698248538058E-001        -3.7385344799515458E-001        -9.2870162715342552E-001        -9.9000000000000000E+001         3.5806267128617826E+000         3.1111566377956746E+002         2.1956744529166823E+001         2.0166526017414907E+002         5.3238931266761946E-001         5.7072574960337672E+000         0.0000000000000000E+000         9.9041719430569408E-001         1.1896710845485254E-002         9.4337975876496512E+048         3.0000000000000000E+000
  622         4.0000000000000119E+009         1.1076508702832659E+000         1.0898161070971177E+000        -4.2756029625461497E-011         4.8189868409391851E-001         0.0000000000000000E+000         0.0000000000000000E+000         1.9984362689089579E+000        -2.7431175616229355E+000         3.1815450262820516E-001         4.2788013779728468E-001        -8.9021264001712408E-001         3.7292681603097613E+000         1.9764792334608725E+000         1.0633589660170701E+000         2.3487507572766138E+000        -3.8397168573681895E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5101740116971326E-002         1.6858462994867054E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -6.8567831676753217E-008         7.3646812725251598E-001         1.2400904058931298E-004         2.6326322545259778E-001         1.7533963490302481E-014         2.5985859232686321E-014         0.0000000000000000E+000         4.3034893123424060E-006         5.8216054048663008E-007         3.0945883260927501E-005         6.0334659590038162E-005         5.2256665807320977E-009         1.2235629695737060E-005         3.6188807197051427E-007         5.8213763984675486E-006         6.4442829246839831E-006         3.0915035931638663E-006         6.7671848491653554E-007         3.2925917049187464E-008         1.5646685320417632E-005         7.3253931877103255E+000         5.1181091851622247E+000         2.2274783161876503E+001         0.0000000000000000E+000         1.3773810053762381E+000         0.0000000000000000E+000         5.9473897046911059E-030         9.9978717043466370E-001         6.5540328856570758E-005         9.1971715606693169E-005         1.3707910374412587E-006         1.0721972914249160E-005         6.4795131125196298E-006         7.1651449035545611E-006         2.7488732677737809E-001        -7.2429706899440749E-001         4.2788013779728468E-001        -8.9209372094719197E-001        -4.3254636916974594E+000        -4.1106250182685029E+000        -9.9000000000000000E+001         4.1544167436118462E+000         7.6784969372499248E+001         2.6205056896565587E+001         2.4056765959171466E+002         5.4200635179337209E-001         5.9871681538263983E+000         0.0000000000000000E+000         9.9149724186849064E-001         1.1122296742940721E-002         1.0469275232967034E+049         3.0000000000000000E+000
  623         4.0000000000000119E+009         1.1076587666624447E+000         1.0898209284015421E+000        -3.2943726018542097E-011         4.8189826645677364E-001         0.0000000000000000E+000         0.0000000000000000E+000         1.9333047903479688E+000        -2.7328740775096358E+000         3.2709671163546561E-001         3.0365478946203068E+000         5.0441608409491301E-001         3.7348899624434839E+000         3.0017037214159719E+000         1.0195496224691318E+000         2.4363713623552394E+000        -3.8397167615110561E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5103154763079026E-002         1.7176318438209682E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.1608610889887140E-008         7.3646785111892321E-001         1.2401047604300403E-004         2.6326350011881194E-001         1.7534934662681544E-014         2.5987180095827454E-014         0.0000000000000000E+000         4.3035543692808809E-006         5.8216258975603550E-007         3.0945813839474235E-005         6.0334674165724902E-005         5.2256688395417755E-009         1.2235634540575561E-005         3.6188814557474040E-007         5.8213787034500373E-006         6.4442854763072084E-006         3.0915048172492144E-006         6.7671875286420502E-007         3.2925930086252251E-008         1.5646691515745462E-005         7.2693582307665086E+000         5.0293993718787089E+000         2.2220463285948114E+001         0.0000000000000000E+000         1.4639569818763196E+000         0.0000000000000000E+000         7.3618601209039083E-030         9.9978707777919096E-001         6.5638959267310331E-005         9.1970742612707752E-005         1.3708265927302137E-006         1.0721748712714841E-005         6.4789163983732361E-006         7.1644826656178630E-006         2.3242458468873944E-001        -3.8415351811779774E-001         3.0365478946203068E+000         4.7891958802784579E-001        -8.6204429931843063E-001        -1.3725673557182072E+000        -9.9000000000000000E+001         4.8279860163738784E+000         3.0525688983196591E+002         3.1858373280799618E+001         2.9232914360530003E+002         5.3998058236291591E-001         5.9994565323421396E+000         0.0000000000000000E+000         9.9228419336592855E-001         1.0142777533256229E-002         1.0684465973004813E+049         3.0000000000000000E+000
  624         4.0000000000000119E+009         1.1076699984098759E+000         1.0898274615565215E+000        -3.6814940041701479E-011         4.8189767241352466E-001         0.0000000000000000E+000         0.0000000000000000E+000         1.9737739531801988E+000        -2.6203704987817042E+000         1.1971909071448941E+000         7.2344887955153270E-001        -6.9348361012688908E-001         3.7427073979985184E+000         1.8589358876813831E+000         1.0241493327751767E+000         2.4271745409711505E+000        -3.8397166251703920E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5105166950833653E-002         2.2064060933540754E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -3.7623323869423793E-008         7.3646745835695493E-001         1.2401251783398905E-004         2.6326389079358126E-001         1.7536316095396581E-014         2.5989058957075718E-014         0.0000000000000000E+000         4.3036469060270630E-006         5.8216550428783675E-007         3.0945715094651519E-005         6.0334694897235167E-005         5.2256720521859220E-009         1.2235641431619083E-005         3.6188825035461868E-007         5.8213819819359414E-006         6.4442891056019296E-006         3.0915065583238552E-006         6.7671913397888185E-007         3.2925948629487765E-008         1.5646700327654039E-005         7.2759022509665385E+000         5.0402170676493974E+000         2.2243211476418214E+001         0.0000000000000000E+000         1.4548291295733957E+000         0.0000000000000000E+000         3.2946924447143265E-023         9.9931001547029219E-001         5.4309724256104914E-004         9.1534090620136579E-005         1.7334853487457492E-006         1.0538601864604541E-005         6.4230091048401442E-006         7.0798534434024020E-006         7.9926355461250254E-001         9.6847869139244591E-001         7.2344887955153270E-001        -6.9577981566954161E-001        -4.0478505948254995E+000        -3.9117899947074122E+000        -9.9000000000000000E+001         4.8256877742624198E+000         7.8660869574457067E+001         3.0899708185813410E+001         2.8317965335296208E+002         5.6885132041833530E-001         6.7940899381047224E+000         0.0000000000000000E+000         9.9015783517243894E-001         1.3410167411982379E-002         1.2042632380496843E+049         3.0000000000000000E+000
  625         4.0000000000000119E+009         1.1076774653190884E+000         1.0898324267372774E+000        -2.5967105182469627E-011         4.8189727748248373E-001         0.0000000000000000E+000         0.0000000000000000E+000         1.8866960097085348E+000        -2.6017251404023365E+000         1.2841094069350654E+000         2.8054703940498893E+000         3.6096634809257888E-001         3.7520461436937524E+000         2.7890651264524866E+000         9.6193286964887692E-001         2.5516094434212619E+000        -3.8397165344293707E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5106504550444018E-002         2.3487363474210181E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -1.8119944765709004E-008         7.3646719710186481E-001         1.2401387499641706E-004         2.6326415066128817E-001         1.7537233690213467E-014         2.5990306696885101E-014         0.0000000000000000E+000         4.3037084200651339E-006         5.8216744772843106E-007         3.0945649453901861E-005         6.0334708694235500E-005         5.2256741926896527E-009         1.2235646016616468E-005         3.6188831850485070E-007         5.8213841632960339E-006         6.4442915203747537E-006         3.0915077167582198E-006         6.7671938755579850E-007         3.2925960967339777E-008         1.5646706190709814E-005         7.2428688139061315E+000         4.9875465649773378E+000         2.2193275637859891E+001         0.0000000000000000E+000         1.5108870180803469E+000         0.0000000000000000E+000         4.3702335008094557E-025         9.9766099687703258E-001         2.1905105502745032E-003         9.0389519369798936E-005         3.9478716735105245E-006         1.0181988754084887E-005         6.4225108100759254E-006         7.0063838563474760E-006         7.5368601692665138E-001         1.1188352217243003E+000         2.8054703940498893E+000         3.4780152233367495E-001        -1.3271577120559728E+000        -1.7876528262725007E+000        -9.9000000000000000E+001         5.9633182960681372E+000         2.2541722541188045E+002         4.0763993704682250E+001         3.7294777123662647E+002         5.7114672417793577E-001         7.0025000568168645E+000         0.0000000000000000E+000         9.9040500232832529E-001         1.3289252171147665E-002         1.2210120389080712E+049         3.0000000000000000E+000
  626         4.0000000000000119E+009         1.1076852185254953E+000         1.0898377087713023E+000        -3.1397346495002135E-011         4.8191289294385642E-001         0.0000000000000000E+000         0.0000000000000000E+000         1.9431609155570837E+000        -2.5523688356747818E+000         1.5044150715467770E+000         7.0958546346969531E-001        -6.9606441230552463E-001         3.7527504697985425E+000         1.6865707675752917E+000         9.8875667036357118E-001         2.4979639416835471E+000        -3.8397164399533241E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5107893156953630E-002         2.6085378738087471E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.4313118660961782E-009         7.3646692546222026E-001         1.2401528361882168E-004         2.6326442086084617E-001         1.7538184478687107E-014         2.5991598905389057E-014         0.0000000000000000E+000         4.3037722806800544E-006         5.8216948046488381E-007         3.0945581309464828E-005         6.0334723057168984E-005         5.2256764272068068E-009         1.2235650787028117E-005         3.6188838545757211E-007         5.8213864328681662E-006         6.4442940327985986E-006         3.0915089220385238E-006         6.7671965138711422E-007         3.2925973804122299E-008         1.5646712290861749E-005         7.1904585866769857E+000         4.9040228817646874E+000         2.2111284386434694E+001         0.0000000000000000E+000         1.6013113694652812E+000         0.0000000000000000E+000         2.9522506390246071E-025         9.9602082014965443E-001         3.8275851676185628E-003         8.9381372640078466E-005         7.2132442451381546E-006         9.9544939144536292E-006         6.4582124624348082E-006         6.9808345098040035E-006         9.3499286852649555E-001         1.3631953168362332E+000         7.0958546346969531E-001        -6.9795751794538829E-001        -3.9328113301462109E+000        -3.8763003025093221E+000        -9.9000000000000000E+001         5.4780245864807284E+000         9.1066018995530797E+001         3.5955499044860986E+001         3.2881188030855651E+002         5.8620937311507815E-001         7.4479009506036373E+000         0.0000000000000000E+000         9.8809912819034440E-001         1.6411641484095497E-002         1.2433896867895442E+049         3.0000000000000000E+000
  627         4.0000000000000119E+009         1.1076938654550550E+000         1.0898437285560862E+000        -2.3325916920259227E-011         4.8191242264317957E-001         0.0000000000000000E+000         0.0000000000000000E+000         1.8674580077515528E+000        -2.4970614025499724E+000         1.6855880189016395E+000         8.0506335020280528E-001        -6.3481189996905618E-001         3.7640714258900783E+000         1.2990926168740611E+000         9.2826330427773440E-001         2.6189530718958962E+000        -3.8397163349587640E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5109442236451625E-002         2.9880149218063800E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -2.0329495969140772E-008         7.3646662304449317E-001         1.2401685545323111E-004         2.6326472167177078E-001         1.7539247757159634E-014         2.5993044970961979E-014         0.0000000000000000E+000         4.3038435200469609E-006         5.8217172603163471E-007         3.0945505290850640E-005         6.0334739022057473E-005         5.2256789019398082E-009         1.2235656093353475E-005         3.6188846566744090E-007         5.8213889574077713E-006         6.4442968274722784E-006         3.0915102627220034E-006         6.7671994485767501E-007         3.2925988083010138E-008         1.5646719076314815E-005         7.2111276737221655E+000         4.9363904993569747E+000         2.2126906456075798E+001         0.0000000000000000E+000         1.5698078948941512E+000         0.0000000000000000E+000         4.9982502008954632E-023         9.9344874502379688E-001         6.3924345561616781E-003         8.7973190474934700E-005         1.4437526622221844E-005         9.7070837435597336E-006         6.5287603721813420E-006         6.9686188882624612E-006         9.1018135660478017E-001         1.6049093125694622E+000         8.0506335020280528E-001        -6.3650049604198644E-001        -3.9744240634311589E+000        -3.8829062026099241E+000        -9.8999999999999972E+001         6.7191834387626272E+000         8.8109807950705004E+001         4.6925008573846668E+001         4.2777075874050780E+002         5.9704179319222983E-001         7.9563526942650755E+000         0.0000000000000000E+000         9.8658178348884318E-001         1.8737367360987328E-002         1.2814661550117847E+049         3.0000000000000000E+000
  628         4.0000000000000119E+009         1.1077041535713887E+000         1.0898517021249792E+000        -2.4003613694310222E-011         4.8191186288374382E-001         0.0000000000000000E+000         0.0000000000000000E+000         1.8698130321858455E+000        -2.5715150202226402E+000         1.3672110255899137E+000         1.9847224024567929E+000        -7.1762939384864610E-002         3.7547804084518983E+000         1.5269865488202434E+000         9.4802285137123898E-001         2.5794371509361120E+000        -3.8397162104868818E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5111285823539754E-002         2.4031503259210689E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.3152886628507228E-008         7.3646626387522762E-001         1.2401872663729633E-004         2.6326507892839635E-001         1.7540516349341538E-014         2.5994771440183834E-014         0.0000000000000000E+000         4.3039283017846156E-006         5.8217437177078590E-007         3.0945414820798252E-005         6.0334757952032696E-005         5.2256818253406783E-009         1.2235662389880588E-005         3.6188856781358061E-007         5.8213919530474531E-006         6.4443001436552940E-006         3.0915118535881624E-006         6.7672029309228185E-007         3.2926005026457125E-008         1.5646727127989810E-005         7.1290037352820521E+000         4.8052663942154723E+000         2.1973207912207116E+001         0.0000000000000000E+000         1.7216845592400487E+000         0.0000000000000000E+000         7.3152413198526453E-024         9.9000491451957529E-001         9.8229676865979974E-003         8.6298706701177551E-005         2.7587292014646332E-005         9.4613876770269228E-006         6.6229888196987142E-006         6.9680536768688571E-006         8.3630208359757863E-001         1.2145530882209234E+000         1.9847224024567929E+000        -7.6264331692463661E-002        -2.2680804884016541E+000        -2.6027301728317158E+000        -9.8999999999999972E+001         6.2571277115886712E+000         2.7377713286569150E+002         4.3353314723563990E+001         3.9640019510020977E+002         5.7371332689188370E-001         7.1218540485839048E+000         0.0000000000000000E+000         9.9017083475149203E-001         1.3678718687948095E-002         1.2265618684392176E+049         3.0000000000000000E+000
  629         4.0000000000000119E+009         1.1077115736377496E+000         1.0898567338502403E+000        -3.1077453061147027E-011         4.8191145945641983E-001         0.0000000000000000E+000         0.0000000000000000E+000         1.9426235634073921E+000        -2.5196797358484888E+000         1.6878987503120424E+000         1.0269402345197816E+000        -5.4309678202860145E-001         3.7556562726387224E+000         1.3874654356160345E+000         9.8267638860836504E-001         2.5101320782450043E+000        -3.8397161200553942E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5112614748088076E-002         2.7858527879769145E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -1.0329457944377538E-008         7.3646600388601746E-001         1.2402007470041038E-004         2.6326533753942594E-001         1.7541426168549645E-014         2.5996007928759100E-014         0.0000000000000000E+000         4.3039894177358504E-006         5.8217631802475525E-007         3.0945349605157313E-005         6.0334771699968266E-005         5.2256839645400395E-009         1.2235666955876656E-005         3.6188863166770207E-007         5.8213941253667378E-006         6.4443025484199164E-006         3.0915130072213122E-006         6.7672054561823040E-007         3.2926017313174003E-008         1.5646732966745721E-005         7.1040535934135240E+000         4.7648181179726565E+000         2.1904822961934247E+001         0.0000000000000000E+000         1.7717826973654489E+000         0.0000000000000000E+000         8.3798290140638015E-024         9.8790277560554951E-001         1.1915340197893660E-002         8.5332023811835467E-005         3.7241464645799665E-005         9.3295513255779220E-006         6.6775393498130453E-006         6.9699929130840293E-006         9.8040396578302957E-001         1.5917604444035005E+000         1.0269402345197816E+000        -5.4478847443411627E-001        -3.4949111267613118E+000        -3.5799685344890588E+000        -9.8999999999999986E+001         5.6110432997243089E+000         1.7303274734772933E+002         3.6929504531459919E+001         3.3738820578019062E+002         5.9346550412571863E-001         7.7227390386646411E+000         0.0000000000000000E+000         9.8687617027487651E-001         1.8198150618416654E-002         1.2599043497209652E+049         3.0000000000000000E+000
  630         4.0000000000000119E+009         1.1077247279672899E+000         1.0898663047898227E+000        -2.3173541109308106E-011         4.8191074398401929E-001         0.0000000000000000E+000         0.0000000000000000E+000         1.8677964472680397E+000        -2.5167927832980137E+000         1.7132999579038644E+000         1.4377218794157132E+000        -3.4125135155066172E-001         3.7624453088172682E+000         1.4711283406027709E+000         9.3168475818159646E-001         2.6121191479535635E+000        -3.8397159603698690E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5114971362349643E-002         2.8571765322359571E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.0658830465116262E-008         7.3646554388354057E-001         1.2402246597719558E-004         2.6326579509744330E-001         1.7543044012880371E-014         2.5998208311111251E-014         0.0000000000000000E+000         4.3040977940349776E-006         5.8217973184684223E-007         3.0945233958151012E-005         6.0334795981167733E-005         5.2256877274270042E-009         1.2235675026746268E-005         3.6188875428042662E-007         5.8213979651672060E-006         6.4443067990917109E-006         3.0915150463879937E-006         6.7672099198413162E-007         3.2926039031225111E-008         1.5646743287354590E-005         7.1052406207732623E+000         4.7649362848876606E+000         2.1848679769449710E+001         0.0000000000000000E+000         1.7789267760147240E+000         0.0000000000000000E+000         4.9032792945386692E-024         9.8198554513786518E-001         1.7796169487332845E-002         8.2962194352046226E-005         7.3327186162614415E-005         9.0243864864408805E-006         6.8091846948249420E-006         6.9767279751582257E-006         9.2709746690040518E-001         1.6351630950969680E+000         1.4377218794157132E+000        -3.4367425036785049E-001        -3.0750791192741471E+000        -3.2477608808615415E+000        -9.9000000000000000E+001         6.6348834105474648E+000         1.6324393485767894E+002         4.6263606117469749E+001         4.2195796478493554E+002         5.9251931248453549E-001         7.8249771467896405E+000         0.0000000000000000E+000         9.8720535902817641E-001         1.7826548497610051E-002         1.2742202908078160E+049         3.0000000000000000E+000
  631         4.0000000000000119E+009         1.1077392492719689E+000         1.0898769334602099E+000        -2.8507167738635073E-011         4.8190995413070015E-001         0.0000000000000000E+000         0.0000000000000000E+000         1.9233533718266183E+000        -2.4983027307676418E+000         1.7098323675095799E+000         1.4964947378309634E+000        -3.4064174173126505E-001         3.7588371365980993E+000         2.2822246533931739E-001         9.6667956489922580E-001         2.5421337667890564E+000        -3.8397157841596017E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5117572947820625E-002         2.8787305799596389E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -3.6295148489285899E-009         7.3646503617823733E-001         1.2402510590794728E-004         2.6326630010412944E-001         1.7544830521118672E-014         2.6000638269553211E-014         0.0000000000000000E+000         4.3042174358720899E-006         5.8218349641200950E-007         3.0945106289744146E-005         6.0334822775595250E-005         5.2256918781023464E-009         1.2235683933714327E-005         3.6188889067007561E-007         5.8214022027504272E-006         6.4443114901103297E-006         3.0915172968014160E-006         6.7672148459114940E-007         3.2926062999149986E-008         1.5646754677123252E-005         7.0106596086990276E+000         4.6160552493396834E+000         2.1715165181884927E+001         0.0000000000000000E+000         1.9928575544220346E+000         0.0000000000000000E+000         1.0757711745710468E-023         9.7304695494728810E-001         2.6665956584608460E-002         7.9793904650000500E-005         1.4168010219048436E-004         8.6315763983387969E-006         6.9805938169409784E-006         6.9860120979861995E-006         9.8210232636641959E-001         1.6198228510247636E+000         1.4964947378309634E+000        -3.4317906982149859E-001        -2.8169807731692966E+000        -3.0926599414387423E+000        -9.9000000000000000E+001         5.9165446012536016E+000         2.8639505355510323E+002         3.9529931237170217E+001         3.6087555580400868E+002         5.9737642316266659E-001         7.8786947403015777E+000         0.0000000000000000E+000         9.8642177733585445E-001         1.8834225077515331E-002         1.2593788307089868E+049         3.0000000000000000E+000
