# MIST version number  = 1.2     
# MESA revision number =     7503
# --------------------------------------------------------------------------------------
#  Yinit        Zinit   [Fe/H]   [a/Fe]  v/vcrit                                        
# 0.2512  1.48310E-03    -1.00     0.00     0.40
# --------------------------------------------------------------------------------------
# number of isochrones =     1
# --------------------------------------------------------------------------------------
# number of EEPs, cols =  1485   79
#   1                               2                               3                               4                               5                               6                               7                               8                               9                              10                              11                              12                              13                              14                              15                              16                              17                              18                              19                              20                              21                              22                              23                              24                              25                              26                              27                              28                              29                              30                              31                              32                              33                              34                              35                              36                              37                              38                              39                              40                              41                              42                              43                              44                              45                              46                              47                              48                              49                              50                              51                              52                              53                              54                              55                              56                              57                              58                              59                              60                              61                              62                              63                              64                              65                              66                              67                              68                              69                              70                              71                              72                              73                              74                              75                              76                              77                              78                              79
# EEP                isochrone_age_yr                    initial_mass                       star_mass                       star_mdot                    he_core_mass                     c_core_mass                     o_core_mass                           log_L                  log_L_div_Ledd                          log_LH                         log_LHe                          log_LZ                        log_Teff                   log_abs_Lgrav                           log_R                           log_g                      log_surf_z                  surf_avg_omega                  surf_avg_v_rot        surf_num_c12_div_num_o16                 v_wind_Km_per_s             surf_avg_omega_crit   surf_avg_omega_div_omega_crit                 surf_avg_v_crit           surf_avg_v_div_v_crit          surf_avg_Lrad_div_Ledd               v_div_csound_surf                      surface_h1                     surface_he3                     surface_he4                     surface_li7                     surface_be9                     surface_b11                     surface_c12                     surface_c13                     surface_n14                     surface_o16                     surface_f19                    surface_ne20                    surface_na23                    surface_mg24                    surface_si28                     surface_s32                    surface_ca40                    surface_ti48                    surface_fe56                    log_center_T                  log_center_Rho               center_degeneracy                    center_omega                    center_gamma                  mass_conv_core                       center_h1                      center_he4                      center_c12                      center_n14                      center_o16                     center_ne20                     center_mg24                     center_si28                              pp                             cno                        tri_alfa                          burn_c                          burn_n                          burn_o                         c12_c12                        delta_nu                        delta_Pg                          nu_max                 acoustic_cutoff         max_conv_vel_div_csound             max_gradT_div_grada              gradT_excess_alpha                  min_Pgas_div_P              max_L_rad_div_Ledd                       e_thermal                           phase
  473         4.0000000000000119E+009         1.1205014354086291E+000         1.1196475663851488E+000        -1.0370982825155416E-012         1.2839517625094576E-001         0.0000000000000000E+000         0.0000000000000000E+000         1.0076750680014475E+000        -2.8648006811587994E+000         1.0115628833801056E+000        -2.3836288870842221E+001        -4.7226398510553596E+000         3.7853093048786373E+000        -1.0385223237809198E+000         4.5589607642556368E-001         3.5754195422074231E+000        -2.9223183706094393E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668972647E-001         1.1757906398596721E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.4206673567123343E-010         7.9291804110313679E-001         5.6533036003122130E-005         2.0582933014654353E-001         8.2495089035216497E-010         1.4155495467367967E-011         0.0000000000000000E+000         2.0913777291457243E-004         2.5386683449188583E-006         6.1763604715088792E-005         5.1174857492408536E-004         4.5097307039503908E-008         1.0364769625425573E-004         2.6119687229662202E-006         4.9312541007068332E-005         5.4589146082525412E-005         2.6187947267903425E-005         5.7324429566875145E-006         2.7891352975878841E-007         1.3254216200639978E-004         7.4886191377132487E+000         4.1646258741771804E+000         3.3883183768657079E+000         0.0000000000000000E+000         4.5573488062760237E-001         0.0000000000000000E+000         1.3334898595269457E-019         9.9852211509647315E-001         3.6599263552548225E-006         9.1880258570300989E-004         1.4460394538743122E-005         1.3242145781909773E-004         6.4854698059946435E-005         7.1793595837338719E-005         2.6404584984796836E-001         9.2598402708963501E-001        -2.3836288870842221E+001        -1.6974187378157531E+001        -1.4376603518375004E+001        -1.7980148356151741E+001        -9.8999999999999986E+001         3.2420382204621156E+001         1.7926617008456270E+002         4.1384115951913043E+002         3.6677992138525337E+003         4.6714171843093044E-001         5.1240864809457731E+000         0.0000000000000000E+000         9.9695290965680639E-001         4.4230895335369540E-003         5.5279041374517390E+048         2.0000000000000000E+000
  474         4.0000000000000119E+009         1.1209199026550571E+000         1.1200607996216863E+000        -1.0513858771401679E-012         1.3154539574298577E-001         0.0000000000000000E+000         0.0000000000000000E+000         1.0059375343710522E+000        -2.9016933648186827E+000         1.0102211577076226E+000        -2.3298511895430629E+001        -4.7211197427888374E+000         3.7810782442331239E+000        -9.9793216113954042E-001         4.6348943090139205E-001         3.5603919909816000E+000        -2.9043051109543669E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668972703E-001         1.0610179276680995E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.4324529334488501E-010         7.8565594608109723E-001         5.7764916023764285E-005         2.1303959395795469E-001         8.6021602046705224E-010         1.4850746671991083E-011         0.0000000000000000E+000         2.1940963438959047E-004         2.6633557660700348E-006         6.4797141808793573E-005         5.3688325240678573E-004         4.6417577433145048E-008         1.0668208996237080E-004         2.6884368138663715E-006         5.0756216742956868E-005         5.6187299899643106E-005         2.6954626560255878E-005         5.9002661642311804E-006         2.8707901235409918E-007         1.3642247114000166E-004         7.4970469702974052E+000         4.2031105279517353E+000         3.5454702632924806E+000         0.0000000000000000E+000         4.6037746931302315E-001         0.0000000000000000E+000         1.8928028840439612E-019         9.9852223462444345E-001         3.6602778345362534E-006         9.1877649906110337E-004         1.4456878731255815E-005         1.3239389305241028E-004         6.4843846497503687E-005         7.1781581470084480E-005         2.3456274633038887E-001         9.3053694939467724E-001        -2.3298511895430629E+001        -1.6943041704633821E+001        -1.4081248910130114E+001        -1.7676420037395864E+001        -9.8999999999999972E+001         3.1641067260535824E+001         1.7311074005687814E+002         4.0171924914055035E+002         3.5777803878001046E+003         4.5879461548789185E-001         4.9244633825153157E+000         0.0000000000000000E+000         9.9715350330962926E-001         4.1418290676111117E-003         5.3853908036481809E+048         2.0000000000000000E+000
  475         4.0000000000000119E+009         1.1213249959910043E+000         1.1204607661647112E+000        -1.0621778734454445E-012         1.3495333814042462E-001         0.0000000000000000E+000         0.0000000000000000E+000         1.0032132304370394E+000        -2.9576248152417071E+000         1.0078790583159551E+000        -2.2759149350689096E+001        -4.7208858231288655E+000         3.7768618546160768E+000        -9.6332532596506260E-001         4.7056005816848034E-001         3.5464047879164271E+000        -2.8919867415726723E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668972703E-001         9.5714525352287740E-005         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.4355648524276332E-010         7.7940079030363518E-001         5.8826923955870861E-005         2.1925792242538800E-001         8.7302313052347343E-010         1.5305581903359150E-011         0.0000000000000000E+000         2.2612951413881452E-004         2.7449266165351196E-006         6.6781690036403989E-005         5.5332642686256074E-004         4.7573751593978886E-008         1.0933933927737203E-004         2.7554006958505909E-006         5.2020458212352996E-005         5.7586819389960207E-005         2.7626015384646352E-005         6.0472306474800417E-006         2.9422960819636465E-007         1.3982049716400815E-004         7.5054472336176721E+000         4.2411670488797366E+000         3.7052143789404561E+000         0.0000000000000000E+000         4.6494442824300081E-001         0.0000000000000000E+000         2.6780394605910455E-019         9.9852235033862624E-001         3.6606180532610110E-006         9.1875123994512398E-004         1.4453475487717915E-005         1.3236720875515147E-004         6.4833341715502297E-005         7.1769951042584783E-005         2.0417362133944542E-001         9.3363052922826162E-001        -2.2759149350689096E+001        -1.6896081209912918E+001        -1.3784971180582385E+001        -1.7371398747693046E+001        -9.8999999999999986E+001         3.0922364026782137E+001         1.6653456257742718E+002         3.9088126908644330E+002         3.4960462369639163E+003         4.5130018258931925E-001         4.7238181164466981E+000         0.0000000000000000E+000         9.9731398146287797E-001         3.7798810317380498E-003         5.2334817250230881E+048         2.0000000000000000E+000
  476         4.0000000000000119E+009         1.1217175982887027E+000         1.1208483577682977E+000        -1.0695097325802056E-012         1.3809270640325796E-001         0.0000000000000000E+000         0.0000000000000000E+000         9.9955749382758941E-001        -3.0124254218716082E+000         1.0045571999628489E+000        -2.2227073139028203E+001        -4.7219076209150570E+000         3.7726606766065340E+000        -9.3680170789128370E-001         4.7713454588283977E-001         3.5334051053384661E+000        -2.8819768972548094E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668972769E-001         8.6334428243394227E-005         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.4274268977250569E-010         7.7418309535020002E-001         5.9730506820418471E-005         2.2444484724140296E-001         8.1544736902308789E-010         1.5684309370794925E-011         0.0000000000000000E+000         2.3172495368126554E-004         2.8128481834733419E-006         6.8434163003342746E-005         5.6701815826056456E-004         4.8545900618994576E-008         1.1157364135599572E-004         2.8117061165973012E-006         5.3083473762684485E-005         5.8763581121965286E-005         2.8190541053138110E-005         6.1708031886612773E-006         3.0024206290416252E-007         1.4267766851251272E-004         7.5137082427957225E+000         4.2785837824159909E+000         3.8671843809573039E+000         0.0000000000000000E+000         4.6947718313913006E-001         0.0000000000000000E+000         3.7604973282016789E-019         9.9852246250324561E-001         3.6609476997243986E-006         9.1872674137906147E-004         1.4450177775369113E-005         1.3234134584404634E-004         6.4823160766030777E-005         7.1758679147886556E-005         1.7331246080733043E-001         9.3525563885714169E-001        -2.2227073139028203E+001        -1.6823322012829724E+001        -1.3491937801672581E+001        -1.7069605467018622E+001        -9.8999999999999972E+001         3.0257673185631120E+001         1.6103770636008247E+002         3.8119476613094366E+002         3.4216778185696890E+003         4.4325713448154436E-001         4.5394421591076455E+000         0.0000000000000000E+000         9.9744645186353909E-001         3.5314681107403308E-003         5.0734008789712465E+048         2.0000000000000000E+000
  477         4.0000000000000119E+009         1.1221043314877053E+000         1.1212301290064821E+000        -1.0737871725686987E-012         1.4124529982618556E-001         0.0000000000000000E+000         0.0000000000000000E+000         9.9513885162787297E-001        -3.0445812394805309E+000         1.0004160970558134E+000        -2.1703295968797597E+001        -4.7238536287395920E+000         3.7684934285638212E+000        -9.1770295850356365E-001         4.8325972086840713E-001         3.5213018136918852E+000        -2.8755316145711132E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668972703E-001         7.7914348266635880E-005         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.4087606775635027E-010         7.6989594941373485E-001         6.0549123406460004E-005         2.2871158946317938E-001         6.0663280768971310E-010         1.5905235149222186E-011         0.0000000000000000E+000         2.3498898109635690E-004         2.8524693526205410E-006         6.9398111773741496E-005         5.7500505299941493E-004         4.9350523323120960E-008         1.1342291562781677E-004         2.8583086628452509E-006         5.3963304348969676E-005         5.9737556492565605E-005         2.8657784406000871E-005         6.2730809976005046E-006         3.0521841677680846E-007         1.4504247563305596E-004         7.5218283005854500E+000         4.3157054331075067E+000         4.0338056840886942E+000         0.0000000000000000E+000         4.7410151643148146E-001         0.0000000000000000E+000         5.2425709684046041E-019         9.9852257300885228E-001         3.6612723400039451E-006         9.1870259144350233E-004         1.4446929937825394E-005         1.3231586819535297E-004         6.4813131935283747E-005         7.1747575671753908E-005         1.4204615066036905E-001         9.3564015016804725E-001        -2.1703295968797597E+001        -1.6713645882983972E+001        -1.3202204847559525E+001        -1.6771202366963553E+001        -9.8999999999999986E+001         2.9639722828506120E+001         1.5576586628246091E+002         3.7250144732548586E+002         3.3536788476059296E+003         4.3539691037593037E-001         4.3584534114118973E+000         0.0000000000000000E+000         9.9755263726404597E-001         3.3557729260007209E-003         4.9049304384117937E+048         2.0000000000000000E+000
  478         4.0000000000000119E+009         1.1224900486566223E+000         1.1216108829203422E+000        -1.0759136986550507E-012         1.4439078833782543E-001         0.0000000000000000E+000         0.0000000000000000E+000         9.9024722732254333E-001        -3.1049589320078903E+000         9.9565131402658757E-001        -2.1191015139321276E+001        -4.7263961871401872E+000         3.7643544666753255E+000        -9.1249760796182866E-001         4.8909183249273486E-001         3.5097842676569067E+000        -2.8709737508965567E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668969561E-001         7.0338477516285495E-005         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.3860897223345242E-010         7.6643071779272676E-001         6.1485475169767423E-005         2.3216184241715054E-001         4.1980947318194486E-010         1.6050869898522410E-011         0.0000000000000000E+000         2.3714063500332433E-004         2.8785877127320395E-006         7.0033548880786266E-005         5.8027003122540629E-004         5.0005224727257250E-008         1.1492762392921734E-004         2.8962279911321493E-006         5.4679200528991574E-005         6.0530055932931882E-005         2.9037968655865829E-005         6.3563018970122371E-006         3.0926755167095446E-007         1.4696666014138654E-004         7.5297579990925740E+000         4.3526922227551665E+000         4.2069964974566298E+000         0.0000000000000000E+000         4.7893298049396127E-001         0.0000000000000000E+000         7.2444641957985033E-019         9.9852268325157190E-001         3.6615960067737434E-006         9.1867847776256305E-004         1.4443691529285919E-005         1.3229045536879676E-004         6.4803129331312149E-005         7.1736501231665608E-005         1.1062055571004606E-001         9.3501482329640606E-001        -2.1191015139321276E+001        -1.6561411401532915E+001        -1.2917236307192507E+001        -1.6477747445487125E+001        -9.8999999999999986E+001         2.9050726032056261E+001         1.5022132959769300E+002         3.6448476066602439E+002         3.2895921900380272E+003         4.2736448827155932E-001         4.1901468104264747E+000         0.0000000000000000E+000         9.9763898205962431E-001         3.1992620376590270E-003         4.7289159793777884E+048         2.0000000000000000E+000
  479         4.0000000000000119E+009         1.1228819431866979E+000         1.1219977259740315E+000        -1.0773679997372146E-012         1.4742311959843712E-001         0.0000000000000000E+000         0.0000000000000000E+000         9.8527626496295651E-001        -3.1449864906443561E+000         9.9062938595018024E-001        -2.0690721143223939E+001        -4.7288359948852943E+000         3.7602355972177754E+000        -9.2230886353678598E-001         4.9484409022804149E-001         3.4984287874891811E+000        -2.8674283374284166E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668876735E-001         6.3520842142124632E-005         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.3624562066528643E-010         7.6371960095786762E-001         6.3061244548039098E-005         2.3486035545099004E-001         2.9411978523266868E-010         1.6163147803435840E-011         0.0000000000000000E+000         2.3879946432720271E-004         2.8987238054418269E-006         7.0523442586986593E-005         5.8432909492737051E-004         5.0532154704948334E-008         1.1613867358739640E-004         2.9267469890784492E-006         5.5255382519414722E-005         6.1167891303062625E-005         2.9343956205356621E-005         6.4232814183534280E-006         3.1252645801506927E-007         1.4851532109375732E-004         7.5374788524792402E+000         4.3899015122564196E+000         4.3898793696696385E+000         0.0000000000000000E+000         4.8413101652655488E-001         0.0000000000000000E+000         9.9201370309592566E-019         9.9852279529208943E-001         3.6619247162114007E-006         9.1865394594239935E-004         1.4440402331041250E-005         1.3226463306635042E-004         6.4792966391640958E-005         7.1725249272709877E-005         7.9202846425351317E-002         9.3381306799451957E-001        -2.0690721143223939E+001        -1.6369334258322212E+001        -1.2637145589205703E+001        -1.6189390697432227E+001        -9.9000000000000000E+001         2.8469269438353635E+001         1.4535082254797899E+002         3.5676441560295279E+002         3.2262526489713482E+003         4.1937505508225659E-001         4.0297545271558946E+000         0.0000000000000000E+000         9.9770940465609326E-001         3.0827937790561294E-003         4.5458652443148721E+048         2.0000000000000000E+000
  480         4.0000000000000119E+009         1.1232919510267936E+000         1.1224024364137279E+000        -1.0804005172091633E-012         1.5064990828139055E-001         0.0000000000000000E+000         0.0000000000000000E+000         9.8084727089867785E-001        -3.1972225425516076E+000         9.8591875767129356E-001        -2.0199544427917370E+001        -4.7301967364039488E+000         3.7561319915166829E+000        -9.5177200638232151E-001         5.0083680459808755E-001         3.4865992882790238E+000        -2.8643919307955086E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719666378034E-001         5.7388451553311364E-005         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.3368187560269085E-010         7.6145610048204371E-001         6.6984897574691080E-005         2.3711041424461418E-001         2.0905708715468609E-010         1.6258158348336070E-011         0.0000000000000000E+000         2.4020318019518869E-004         2.9157631543633463E-006         7.0937994925380596E-005         5.8776391012458761E-004         5.0998472203855971E-008         1.1721041683899420E-004         2.9537554027083705E-006         5.5765286597878925E-005         6.1732356805324420E-005         2.9614746167621927E-005         6.4825563205078178E-006         3.1541049407280294E-007         1.4988584038956557E-004         7.5450073149671217E+000         4.4280579453606892E+000         4.5885671160065780E+000         0.0000000000000000E+000         4.8996150340291256E-001         0.0000000000000000E+000         1.3482520365831170E-018         9.9852291253837444E-001         3.6622685015243998E-006         9.1862825321988657E-004         1.4436962076444636E-005         1.3223761515945720E-004         6.4782333605234777E-005         7.1713477115306650E-005         4.7818445110385459E-002         9.3270227492657987E-001        -2.0199544427917370E+001        -1.6145577670729924E+001        -1.2360238938439691E+001        -1.5904425694541546E+001        -9.8999999999999972E+001         2.7865418587582923E+001         1.4051927738019168E+002         3.4882096713584065E+002         3.1595324112221474E+003         4.1160562977236914E-001         3.8797727114092888E+000         0.0000000000000000E+000         9.9776562927333534E-001         3.0013146738055610E-003         4.3554765535903799E+048         2.0000000000000000E+000
  481         4.0000000000000119E+009         1.1237320994317699E+000         1.1228368668226094E+000        -1.0880944245860613E-012         1.5387503262188382E-001         0.0000000000000000E+000         0.0000000000000000E+000         9.7779299913589723E-001        -3.2435064704333896E+000         9.8230777230151256E-001        -1.9718285448091123E+001        -4.7291923742335920E+000         3.7520393486530352E+000        -1.0084510433720233E+000         5.0749495444399273E-001         3.4734503718762091E+000        -2.8619021373536797E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719624035471E-001         5.1911254863019948E-005         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.3174313332605714E-010         7.5961527487648639E-001         7.7242680568425119E-005         2.3893312733145400E-001         1.5282889991237085E-010         1.6336167858283601E-011         0.0000000000000000E+000         2.4135571721118997E-004         2.9297536968795739E-006         7.1278367940684964E-005         5.9058410498376637E-004         5.1385721961588642E-008         1.1810043772712836E-004         2.9761843307656840E-006         5.6188732493247391E-005         6.2201112812787184E-005         2.9839621595905624E-005         6.5317807042217966E-006         3.1780551949487874E-007         1.5102397753112600E-004         7.5522853984654166E+000         4.4677384940964524E+000         4.8095533006645956E+000         0.0000000000000000E+000         4.9673260007859454E-001         0.0000000000000000E+000         1.8156670550995028E-018         9.9852303840889833E-001         3.6626375439058664E-006         9.1860066656591877E-004         1.4433269297737227E-005         1.3220861070418867E-004         6.4770919165158582E-005         7.1700839535027903E-005         1.6641172831529272E-002         9.3255782061792136E-001        -1.9718285448091123E+001        -1.5901711990900763E+001        -1.2086890052741357E+001        -1.5623289196717007E+001        -9.8999999999999972E+001         2.7202649459414637E+001         1.3565329656549102E+002         3.4001796499894260E+002         3.0837774521622796E+003         4.0437332018101696E-001         3.7445067631336211E+000         0.0000000000000000E+000         9.9780509876862655E-001         2.9321270469090891E-003         4.1589607637168967E+048         2.0000000000000000E+000
  482         4.0000000000000119E+009         1.1242158342040474E+000         1.1233142435821335E+000        -1.1045464870943079E-012         1.5743411396187573E-001         0.0000000000000000E+000         0.0000000000000000E+000         9.7727440478831995E-001        -3.2912794878503555E+000         9.8094453596685116E-001        -1.9250419427303978E+001        -4.7240586296879687E+000         3.7480006390802210E+000        -1.1046878430040772E+000         5.1531307641583168E-001         3.4579980455386017E+000        -2.8597716740431554E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719092744959E-001         4.7114847546549161E-005         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.3136048460632426E-010         7.5803085073020382E-001         1.0452358674361634E-004         2.4048351324275069E-001         1.1370446665796579E-010         1.6403487928822281E-011         0.0000000000000000E+000         2.4235032287939616E-004         2.9418294647735618E-006         7.1572100646102900E-005         5.9301785590698715E-004         5.1717590509094338E-008         1.1886317529746590E-004         2.9954056617701442E-006         5.6551620710488936E-005         6.2602831270162739E-005         3.0032337227734574E-005         6.5739654296994967E-006         3.1985802848167386E-007         1.5199934785067512E-004         7.5591936962199915E+000         4.5094587726046154E+000         5.0606129439268157E+000         0.0000000000000000E+000         5.0481940325152497E-001         0.0000000000000000E+000         2.4150305856578817E-018         9.9852317670322155E-001         3.6630433275459230E-006         9.1857038837587731E-004         1.4429209966298112E-005         1.3217673717007774E-004         6.4758374591315099E-005         7.1686950698755469E-005        -1.3906858797770179E-002         9.3460469223894682E-001        -1.9250419427303978E+001        -1.5648742114924723E+001        -1.1818951754587902E+001        -1.5347962532881738E+001        -9.8999999999999986E+001         2.6442530957802170E+001         1.3067950170647214E+002         3.2966964514072981E+002         2.9930634110903206E+003         3.9769229439016746E-001         3.6259276789498092E+000         0.0000000000000000E+000         9.9782402675390935E-001         2.8398198916141167E-003         3.9586198168331190E+048         2.0000000000000000E+000
  483         4.0000000000000119E+009         1.1247463084812273E+000         1.1238375937596783E+000        -1.1344381488617055E-012         1.6110709622671762E-001         0.0000000000000000E+000         0.0000000000000000E+000         9.8041156748133762E-001        -3.3179143764928796E+000         9.8311057784246669E-001        -1.8811120577584585E+001        -4.7133069544712560E+000         3.7441303508488786E+000        -1.2475988630218238E+000         5.2462223422502474E-001         3.4395813358341503E+000        -2.8580077919345190E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489714024228131E-001         4.3115824904876824E-005         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.3238579236445939E-010         7.5668835720557670E-001         1.6858209448079707E-004         2.4175632834712205E-001         8.7492192346123877E-011         1.6459608485328886E-011         0.0000000000000000E+000         2.4317944306425442E-004         2.9519179979447954E-006         7.1816968422507799E-005         5.9504672270906795E-004         5.1992792474817210E-008         1.1949567536164388E-004         3.0113449488417461E-006         5.6852545733224009E-005         6.2935956266167671E-005         3.0192146648746787E-005         6.6089471096502698E-006         3.2156007138130371E-007         1.5280817360373077E-004         7.5654232976202991E+000         4.5526852422325463E+000         5.3443267332391748E+000         0.0000000000000000E+000         5.1443554313392370E-001         0.0000000000000000E+000         3.1386332507126137E-018         9.9852332828580170E-001         3.6634886774629129E-006         9.1853725786670052E-004         1.4424756851665005E-005         1.3214178963967118E-004         6.4744618294949801E-005         7.1671720255924562E-005        -4.2598243676950323E-002         9.4010968979524701E-001        -1.8811120577584585E+001        -1.5401497104215318E+001        -1.1565033464550195E+001        -1.5087383552954581E+001        -9.8999999999999972E+001         2.5568223211879246E+001         1.2522580200841524E+002         3.1740814128450370E+002         2.8841246264191004E+003         3.9194496873331364E-001         3.5267110064633234E+000         0.0000000000000000E+000         9.9781467786478439E-001         2.8696829540389088E-003         3.7620113576235321E+048         2.0000000000000000E+000
  484         4.0000000000000119E+009         1.1253115509719334E+000         1.1243949863330107E+000        -1.1805924677127314E-012         1.6465111646930497E-001         0.0000000000000000E+000         0.0000000000000000E+000         9.8785816365019952E-001        -3.3580238385200256E+000         9.8957409579777278E-001        -1.8420202394574186E+001        -4.6968104722392816E+000         3.7406145258014321E+000        -1.4521771473441800E+000         5.3537718240435106E-001         3.4182861355835805E+000        -2.8565587851691769E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489679982912675E-001         4.0014312946654058E-005         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.3502139887555525E-010         7.5551253224994042E-001         2.9693373842862308E-004         2.4279916782842506E-001         6.9826054145907929E-011         1.6506036076166945E-011         0.0000000000000000E+000         2.4386522636477001E-004         2.9604046296885605E-006         7.2019550463032730E-005         5.9672517003273712E-004         5.2218766451513451E-008         1.2001503410215607E-004         3.0244330234950343E-006         5.7099641424825787E-005         6.3209492014473160E-005         3.0323369433248364E-005         6.6376712826095874E-006         3.2295765362154900E-007         1.5347231697412968E-004         7.5706311267711186E+000         4.5958117725975187E+000         5.6542472739206664E+000         0.0000000000000000E+000         5.2542400017613122E-001         0.0000000000000000E+000         3.9362619467236082E-018         9.9852348972707416E-001         3.6639636060744266E-006         9.1850203128992472E-004         1.4420010745161973E-005         1.3210455744911654E-004         6.4729960778042042E-005         7.1655491956188776E-005        -6.8097428848246780E-002         9.4976766435895854E-001        -1.8420202394574186E+001        -1.5175493239537362E+001        -1.1336672655886645E+001        -1.4853456077058890E+001        -9.9000000000000000E+001         2.4600169568970923E+001         1.2040919562254828E+002         3.0346374051159950E+002         2.7592336382480667E+003         3.8740087500639492E-001         3.4536150157146412E+000         0.0000000000000000E+000         9.9777397109789356E-001         2.8903923886711503E-003         3.5794486408960894E+048         2.0000000000000000E+000
  485         4.0000000000000119E+009         1.1258873138512020E+000         1.1249623817280501E+000        -1.2426044370849285E-012         1.6824294472465895E-001         0.0000000000000000E+000         0.0000000000000000E+000         9.9920021257752212E-001        -3.3867432257507661E+000         1.0000581430818622E+000        -1.8092173930766009E+001        -4.6763424303197496E+000         3.7375832441977406E+000        -1.7564449747330617E+000         5.4711077007539388E-001         3.3950374970952093E+000        -2.8553761232004393E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489468321851064E-001         3.7778873503804949E-005         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.3902432132910801E-010         7.5442828230538161E-001         5.1502967400934071E-004         2.4366152813218533E-001         5.7837802228456340E-011         1.6544245014160249E-011         0.0000000000000000E+000         2.4442878682654466E-004         2.9682564171277146E-006         7.2186315223966805E-005         5.9810649715381122E-004         5.2402551697830742E-008         1.2043742971066290E-004         3.0350775834613704E-006         5.7300604895490817E-005         6.3431959241538438E-005         3.0430093213144385E-005         6.6610327157955202E-006         3.2409431033830041E-007         1.5401246624127928E-004         7.5746231793357701E+000         4.6367574760528401E+000         5.9761232473290944E+000         0.0000000000000000E+000         5.3724157043986209E-001         0.0000000000000000E+000         4.7266734725363587E-018         9.9852365412865318E-001         3.6644476446848935E-006         9.1846619279536469E-004         1.4415176696223185E-005         1.3206663569247389E-004         6.4715030721821848E-005         7.1638961827753816E-005        -8.9568111604263687E-002         9.6319941993637048E-001        -1.8092173930766009E+001        -1.4981944998817438E+001        -1.1142748348871875E+001        -1.4655266605597951E+001        -9.8999999999999986E+001         2.3592416294153502E+001         1.1594585731512832E+002         2.8866352733460411E+002         2.6261201336227450E+003         3.8475901895269454E-001         3.4071936401807985E+000         0.0000000000000000E+000         9.9770105397442133E-001         2.9586789754163195E-003         3.4194248920946342E+048         2.0000000000000000E+000
