# MIST version number  = 1.2     
# MESA revision number =     7503
# --------------------------------------------------------------------------------------
#  Yinit        Zinit   [Fe/H]   [a/Fe]  v/vcrit                                        
# 0.3101  4.07402E-02     0.50     0.00     0.40
# --------------------------------------------------------------------------------------
# number of isochrones =     1
# --------------------------------------------------------------------------------------
# number of EEPs, cols =  1487   79
#   1                               2                               3                               4                               5                               6                               7                               8                               9                              10                              11                              12                              13                              14                              15                              16                              17                              18                              19                              20                              21                              22                              23                              24                              25                              26                              27                              28                              29                              30                              31                              32                              33                              34                              35                              36                              37                              38                              39                              40                              41                              42                              43                              44                              45                              46                              47                              48                              49                              50                              51                              52                              53                              54                              55                              56                              57                              58                              59                              60                              61                              62                              63                              64                              65                              66                              67                              68                              69                              70                              71                              72                              73                              74                              75                              76                              77                              78                              79
# EEP                isochrone_age_yr                    initial_mass                       star_mass                       star_mdot                    he_core_mass                     c_core_mass                     o_core_mass                           log_L                  log_L_div_Ledd                          log_LH                         log_LHe                          log_LZ                        log_Teff                   log_abs_Lgrav                           log_R                           log_g                      log_surf_z                  surf_avg_omega                  surf_avg_v_rot        surf_num_c12_div_num_o16                 v_wind_Km_per_s             surf_avg_omega_crit   surf_avg_omega_div_omega_crit                 surf_avg_v_crit           surf_avg_v_div_v_crit          surf_avg_Lrad_div_Ledd               v_div_csound_surf                      surface_h1                     surface_he3                     surface_he4                     surface_li7                     surface_be9                     surface_b11                     surface_c12                     surface_c13                     surface_n14                     surface_o16                     surface_f19                    surface_ne20                    surface_na23                    surface_mg24                    surface_si28                     surface_s32                    surface_ca40                    surface_ti48                    surface_fe56                    log_center_T                  log_center_Rho               center_degeneracy                    center_omega                    center_gamma                  mass_conv_core                       center_h1                      center_he4                      center_c12                      center_n14                      center_o16                     center_ne20                     center_mg24                     center_si28                              pp                             cno                        tri_alfa                          burn_c                          burn_n                          burn_o                         c12_c12                        delta_nu                        delta_Pg                          nu_max                 acoustic_cutoff         max_conv_vel_div_csound             max_gradT_div_grada              gradT_excess_alpha                  min_Pgas_div_P              max_L_rad_div_Ledd                       e_thermal                           phase
  311         4.0000000000000119E+009         7.3241564046101482E-001         7.3239647520163820E-001        -5.4018382253309506E-015         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -9.0021056106188535E-001        -4.5544663972529955E+000        -9.0025412027299256E-001        -5.2023532039715491E+001        -9.4067635031177037E+000         3.6218458196895922E+000        -4.9724714921388982E+000        -1.7111976772801435E-001         4.6412972436352220E+000        -1.3586060903703157E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668934866E-001         3.8236410277317865E-006         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4461415350181963E-014         6.4955162320861459E-001         7.4383433935552769E-005         3.0658114687346588E-001         6.3242954232719723E-020         5.1949964712864858E-010         0.0000000000000000E+000         7.6752523061291806E-003         9.3167866323054605E-005         2.2666935911111429E-003         1.8780918315753160E-002         1.6437112128219924E-006         3.7777617268155246E-003         9.5201300461667833E-005         1.7973484872402764E-003         1.9896707232568019E-003         9.5450095340142871E-004         2.0893666126263182E-004         1.0165868571058593E-005         4.8309101399501416E-003         7.0384299206364052E+000         1.8703720533019108E+000        -1.5476555022285399E+000         0.0000000000000000E+000         1.0637680927276998E-001         0.0000000000000000E+000         5.6131949063858211E-001         3.9078858187377896E-001         1.4908952592690254E-003         9.7373916302846263E-003         1.9911641347898350E-002         4.0580829014334801E-003         1.9307171476629010E-003         2.1373102716945136E-003        -9.0223798241970410E-001        -3.2830299683220265E+000        -5.2023532039715491E+001        -2.1267628703580257E+001        -1.9049326610865439E+001        -2.0942817093521167E+001        -9.8999999999999972E+001         2.1666535893570514E+002         0.0000000000000000E+000         5.8680877177455195E+003         5.1611453474791400E+004         1.6560018119089942E-001         1.4204413928359907E+000         0.0000000000000000E+000         9.9957315917301071E-001         5.9759213330955673E-004         2.8470374985459411E+048         0.0000000000000000E+000
  312         4.0000000000000119E+009         7.4089814278331789E-001         7.4087804000179935E-001        -5.6776528246191543E-015         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -8.7735205851261999E-001        -4.5261404858813403E+000        -8.7739891853437302E-001        -5.1785032741525399E+001        -9.2585601101715707E+000         3.6252892052738601E+000        -4.9029375473298558E+000        -1.6657728762191659E-001         4.6371531629512042E+000        -1.3587965030781679E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668936998E-001         4.1087047569824524E-006         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.5538662651510500E-014         6.4976491803018310E-001         7.4222401862206850E-005         3.0638720378881618E-001         6.1152856859917285E-020         5.1931907317061308E-010         0.0000000000000000E+000         7.6725844492878097E-003         9.3135481911167691E-005         2.2659057063923157E-003         1.8774390217467515E-002         1.6427040502184397E-006         3.7754469525980712E-003         9.5142967106704620E-005         1.7962471854010124E-003         1.9884515784762491E-003         9.5391609539363393E-004         2.0880863804900808E-004         1.0159639567704761E-005         4.8279500627807902E-003         7.0422476318330531E+000         1.8734962090095846E+000        -1.5556832814175530E+000         0.0000000000000000E+000         1.0587754384731016E-001         0.0000000000000000E+000         5.5870613143908854E-001         3.9337551232135115E-001         1.3185904628382245E-003         9.9991227878510180E-003         1.9910523339970891E-002         4.0591624431339972E-003         1.9312307699606123E-003         2.1378788532776445E-003        -8.7944006215196846E-001        -3.2453990677335036E+000        -5.1785032741525399E+001        -2.1183192994787134E+001        -1.8929891563375506E+001        -2.0832122025484281E+001        -9.8999999999999972E+001         2.1458534313944375E+002         0.0000000000000000E+000         5.7910305891381367E+003         5.1119983822986636E+004         1.6780064492299060E-001         1.4311520619676459E+000         0.0000000000000000E+000         9.9955969407520262E-001         6.1593477840630323E-004         2.9022544497037183E+048         0.0000000000000000E+000
  313         4.0000000000000119E+009         7.4990898835659925E-001         7.4988785184890605E-001        -5.9721342138066557E-015         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -8.5302065166265406E-001        -4.4960561578661267E+000        -8.5307058066918406E-001        -5.1529471707008071E+001        -9.1000960605858587E+000         3.6289552565682830E+000        -4.8453210869875116E+000        -1.6174368678577930E-001         4.6327345717752078E+000        -1.3590112258107270E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668939374E-001         4.4125621365316917E-006         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.6755964971433665E-014         6.5000411230447186E-001         7.4023309949683669E-005         3.0616966950467872E-001         5.8689425092587890E-020         5.1911511715359969E-010         0.0000000000000000E+000         7.6695711385023129E-003         9.3098904124801836E-005         2.2650158005007599E-003         1.8767016812467719E-002         1.6415900569637986E-006         3.7728866481793358E-003         9.5078446279858595E-005         1.7950290674765210E-003         1.9871031179027774E-003         9.5326920096635063E-004         2.0866703529696858E-004         1.0152749848314038E-005         4.8246760075406113E-003         7.0463342152821244E+000         1.8769156468531405E+000        -1.5641403439259940E+000         0.0000000000000000E+000         1.0535678981478395E-001         0.0000000000000000E+000         5.5583615282365917E-001         3.9621976478595139E-001         1.1507319270789239E-003         1.0256800930573483E-002         1.9909345276441472E-002         4.0603789419629017E-003         1.9318095533725388E-003         2.1385195684298294E-003        -8.5516806202208773E-001        -3.2063875440733485E+000        -5.1529471707008071E+001        -2.1089721176731405E+001        -1.8802748877436514E+001        -2.0712203457683358E+001        -9.9000000000000000E+001         2.1237369010042804E+002         0.0000000000000000E+000         5.7090854081160514E+003         5.0597095472530047E+004         1.7014662886780840E-001         1.4425979525437298E+000         0.0000000000000000E+000         9.9954531223163345E-001         6.3556992460179281E-004         2.9609839564626712E+048         0.0000000000000000E+000
  314         4.0000000000000119E+009         7.5851782207490859E-001         7.5849565340619074E-001        -6.2556825145879198E-015         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -8.2972228647996327E-001        -4.4673613837979040E+000        -8.2977507041949894E-001        -5.1283870065425710E+001        -8.9482548609838002E+000         3.6324663965774788E+000        -4.7915936876059506E+000        -1.5711678421282457E-001         4.6284951976296220E+000        -1.3592148036979455E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668941650E-001         4.7046270181542068E-006         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.7813283823617767E-014         6.5023549765270605E-001         7.3821468497237895E-005         3.0595889382070462E-001         5.6357723364554717E-020         5.1892308474514772E-010         0.0000000000000000E+000         7.6667339908857548E-003         9.3064464736760552E-005         2.2641779199902763E-003         1.8760074469008885E-002         1.6405190546414598E-006         3.7704251503498519E-003         9.5016415423654216E-005         1.7938579588359824E-003         1.9858066967622058E-003         9.5264727131727826E-004         2.0853089724078911E-004         1.0146126015147203E-005         4.8215283037721301E-003         7.0502596550473546E+000         1.8802650323363939E+000        -1.5721669734731731E+000         0.0000000000000000E+000         1.0486395442249700E-001         0.0000000000000000E+000         5.5298851377957625E-001         3.9904581235367792E-001         9.9801919787086591E-004         1.0490965780701304E-002         1.9907402528937503E-002         4.0614483235168050E-003         1.9323183430204542E-003         2.1390828002536208E-003        -8.3192005453085460E-001        -3.1701171475990382E+000        -5.1283870065425710E+001        -2.1003917373318323E+001        -1.8684606680009377E+001        -2.0600787634233306E+001        -9.8999999999999986E+001         2.1025884904214939E+002         0.0000000000000000E+000         5.6307356794106927E+003         5.0097069450656505E+004         1.7240222940937466E-001         1.4536226566991535E+000         0.0000000000000000E+000         9.9953146182700159E-001         6.5457735851058780E-004         3.0171555634507644E+048         0.0000000000000000E+000
  315         4.0000000000000119E+009         7.6704437305291895E-001         7.6702112946410150E-001        -6.5392374590735142E-015         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -8.0658970323293189E-001        -4.4390069266227430E+000        -8.0664518478241076E-001        -5.1039024913062967E+001        -8.7973110695648185E+000         3.6359536896614228E+000        -4.7402582793534620E+000        -1.5252507875719629E-001         4.6242782707172072E+000        -1.3594108919767491E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668943948E-001         4.9960100429481432E-006         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.8836011135465312E-014         6.5046475592972552E-001         7.3607169719478816E-005         3.0574954270348043E-001         5.4074133765764133E-020         5.1874059990937543E-010         0.0000000000000000E+000         7.6640379021315737E-003         9.3031737625098504E-005         2.2633816976828807E-003         1.8753477288792418E-002         1.6394683907781883E-006         3.7680103966513593E-003         9.4955562540646973E-005         1.7927090896851742E-003         1.9845348948103621E-003         9.5203715218480900E-004         2.0839734446218130E-004         1.0139627969345080E-005         4.8184403752654908E-003         7.0541727254112558E+000         1.8836779614500805E+000        -1.5800636826069716E+000         0.0000000000000000E+000         1.0438205631937321E-001         0.0000000000000000E+000         5.5005808068807460E-001         4.0195889331443474E-001         8.5648645718678469E-004         1.0707555110038871E-002         1.9904324895064641E-002         4.0623648759292577E-003         1.9327544221644656E-003         2.1395655413089503E-003        -8.0883330782439045E-001        -3.1349955768353017E+000        -5.1039024913062967E+001        -2.0922174759505445E+001        -1.8571930807887679E+001        -2.0494286828755914E+001        -9.9000000000000000E+001         2.0816374379425787E+002         0.0000000000000000E+000         5.5531364357422017E+003         4.9601962139649273E+004         1.7465322623691037E-001         1.4646447962292637E+000         0.0000000000000000E+000         9.9951760643195442E-001         6.7403516970468435E-004         3.0728681759942713E+048         0.0000000000000000E+000
  316         4.0000000000000119E+009         7.7585324986684090E-001         7.7582883085844689E-001        -6.8356081511282646E-015         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -7.8262546594870164E-001        -4.4098018743014764E+000        -7.8268353833040893E-001        -5.0784188526067396E+001        -8.6406304654199797E+000         3.6395678371795892E+000        -4.6897910100245390E+000        -1.4777125515141523E-001         4.6199015309391713E+000        -1.3596040068190407E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668946346E-001         5.2996257593401684E-006         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.9970810993604555E-014         6.5069909865219688E-001         7.3367978260271472E-005         3.0553483837585160E-001         5.1745160257169764E-020         5.1856478796610882E-010         0.0000000000000000E+000         7.6614404008045140E-003         9.3000207240233177E-005         2.2626145907035902E-003         1.8747121346562878E-002         1.6384093156244594E-006         3.7655763111804036E-003         9.4894222488249032E-005         1.7915510230427014E-003         1.9832529112048087E-003         9.5142214862696257E-004         2.0826272250126738E-004         1.0133077902194786E-005         4.8153277257567415E-003         7.0582469281417879E+000         1.8873218078723437E+000        -1.5881648267240651E+000         0.0000000000000000E+000         1.0389305003090518E-001         0.0000000000000000E+000         5.4690755167626448E-001         4.0509672163489824E-001         7.2250886051155629E-004         1.0911939770376858E-002         1.9899610070145460E-002         4.0631177032311389E-003         1.9331126078969514E-003         2.1399620540999108E-003        -7.8491537824100477E-001        -3.0992596279728248E+000        -5.0784188526067396E+001        -2.0840595795931030E+001        -1.8461081695433911E+001        -2.0388938571999720E+001        -9.8999999999999972E+001         2.0599988854700430E+002         0.0000000000000000E+000         5.4730227108646177E+003         4.9091128374263491E+004         1.7699940603081710E-001         1.4761545760440029E+000         0.0000000000000000E+000         9.9950311764022870E-001         6.9526873648771042E-004         3.1305249922155001E+048         0.0000000000000000E+000
  317         4.0000000000000119E+009         7.8440819373238113E-001         7.8438258171187036E-001        -7.1260231082383521E-015         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -7.5929370631485094E-001        -4.3814970307348595E+000        -7.5935418745477334E-001        -5.0535073156359942E+001        -8.4879231687808492E+000         3.6430874926529193E+000        -4.6424324831257922E+000        -1.4314468628115032E-001         4.6156313729486822E+000        -1.3597883652139233E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668948733E-001         5.5965201201610064E-006         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.1005491458089882E-014         6.5092863771103771E-001         7.3122190059592626E-005         3.0532411555030053E-001         4.9507789281544801E-020         5.1839898482906066E-010         0.0000000000000000E+000         7.6589907727501860E-003         9.2970471850087051E-005         2.2618911543928638E-003         1.8741127242061346E-002         1.6373802651815686E-006         3.7632112318721953E-003         9.4834621422295532E-005         1.7904257875132499E-003         1.9820072717500166E-003         9.5082458037946526E-004         2.0813191706407663E-004         1.0126713529016688E-005         4.8123033196565065E-003         7.0622284093911993E+000         1.8909558758111089E+000        -1.5959754578426479E+000         0.0000000000000000E+000         1.0342412607866369E-001         0.0000000000000000E+000         5.4373222330835413E-001         4.0826330532892935E-001         6.0138672840488456E-004         1.1096285285215448E-002         1.9894026456505891E-002         4.0637316823026954E-003         1.9334047343655910E-003         2.1402854390671737E-003        -7.6162317870787122E-001        -3.0654888281877084E+000        -5.0535073156359942E+001        -2.0764847849578860E+001        -1.8357387605156866E+001        -2.0290242843277422E+001        -9.8999999999999986E+001         2.0389689962979281E+002         0.0000000000000000E+000         5.3951763126135565E+003         4.8594741995891767E+004         1.7929433405636971E-001         1.4874338894744519E+000         0.0000000000000000E+000         9.9948891647480520E-001         7.1635516991418841E-004         3.1865934585147769E+048         0.0000000000000000E+000
  318         4.0000000000000119E+009         7.9300240135704669E-001         7.9297554274996040E-001        -7.4202591547325775E-015         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -7.3579862250169104E-001        -4.3531041617635724E+000        -7.3586131831814194E-001        -5.0282825098219782E+001        -8.3337461852982031E+000         3.6466324722765151E+000        -4.5986536606494823E+000        -1.3848710362176284E-001         4.6113220371556443E+000        -1.3599737590386332E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668951142E-001         5.8965694736190618E-006         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.2087211217239489E-014         6.5116157933115604E-001         7.2871015192324342E-005         3.0511003949653098E-001         4.7266304359330927E-020         5.1823494733898500E-010         0.0000000000000000E+000         7.6565672309233928E-003         9.2941053113782717E-005         2.2611754219962763E-003         1.8735196969117247E-002         1.6363356302098594E-006         3.7608103344494402E-003         9.4774117723690386E-005         1.7892835107729845E-003         1.9807427676184599E-003         9.5021796221644817E-004         2.0799913063448695E-004         1.0120252770128945E-005         4.8092331102194659E-003         7.0662561196755389E+000         1.8947105659607080E+000        -1.6037523525871920E+000         0.0000000000000000E+000         1.0296202832157307E-001         0.0000000000000000E+000         5.4042984071168909E-001         4.1155989008523641E-001         4.9138932155676316E-004         1.1264033399773887E-002         1.9887885213721711E-002         4.0643236052000939E-003         1.9336863680359173E-003         2.1405972084719638E-003        -7.3816302784732424E-001        -3.0324509697238029E+000        -5.0282825098219782E+001        -2.0692749886134685E+001        -1.8258577484220041E+001        -2.0195702151483381E+001        -9.8999999999999986E+001         2.0178218931307364E+002         0.0000000000000000E+000         5.3168993162251727E+003         4.8095613241520594E+004         1.8161640126019118E-001         1.4988542955343707E+000         0.0000000000000000E+000         9.9947454083564913E-001         7.3790979896904470E-004         3.2429907254416488E+048         0.0000000000000000E+000
  319         4.0000000000000119E+009         8.0137580433548750E-001         8.0134767946773300E-001        -7.7095342010843600E-015         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -7.1284821071450011E-001        -4.3254971757695166E+000        -7.1291294586579079E-001        -5.0035365038088770E+001        -8.1829503033364634E+000         3.6500961107697907E+000        -4.5578950820808339E+000        -1.3393917471471653E-001         4.6071033780640294E+000        -1.3601517896856457E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668953540E-001         6.1909294414140634E-006         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.3085334473884466E-014         6.5139072795737185E-001         7.2613795525066561E-005         3.0489906171256009E-001         4.5104801477253748E-020         5.1807957470056300E-010         0.0000000000000000E+000         7.6542717063589815E-003         9.2913188345316363E-005         2.2604974962927636E-003         1.8729579947340931E-002         1.6353151537264441E-006         3.7584649607779038E-003         9.4715013248674432E-005         1.7881676506088491E-003         1.9795075067240973E-003         9.4962537285601457E-004         2.0786941505690943E-004         1.0113941424358877E-005         4.8062339032098299E-003         7.0702057990235092E+000         1.8984665256810795E+000        -1.6112700725567435E+000         0.0000000000000000E+000         1.0251827236053221E-001         0.0000000000000000E+000         5.3709506540008800E-001         4.1489252700286217E-001         3.9352890785025090E-004         1.1412933099200150E-002         1.9880954770351345E-002         4.0647953168149228E-003         1.9339108093415027E-003         2.1408456657397092E-003        -7.1524127252740910E-001        -3.0011964563034139E+000        -5.0035365038088770E+001        -2.0626050456692816E+001        -1.8166426135171147E+001        -2.0107321153144202E+001        -9.8999999999999986E+001         1.9972010161800426E+002         0.0000000000000000E+000         5.2405826007230289E+003         4.7608960143134747E+004         1.8389534130509791E-001         1.5100822603473760E+000         0.0000000000000000E+000         9.9946040576960249E-001         7.5936839124195112E-004         3.2980131183829056E+048         0.0000000000000000E+000
  320         4.0000000000000119E+009         8.0941130099659953E-001         8.0938190861732995E-001        -7.9897497625704277E-015         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -6.9076541374367517E-001        -4.2990687697794217E+000        -6.9083203317958941E-001        -4.9796414116835010E+001        -8.0377853502915428E+000         3.6534298014243376E+000        -4.5196736548870629E+000        -1.2956515753839831E-001         4.6030357055858726E+000        -1.3603180309059064E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668955849E-001         6.4755214960725392E-006         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.3936847050847913E-014         6.5161226856008747E-001         7.2350139006461354E-005         3.0469460353982897E-001         4.3061667354804345E-020         5.1793649835445507E-010         0.0000000000000000E+000         7.6521578511113018E-003         9.2887528812849772E-005         2.2598732220732061E-003         1.8724407460344990E-002         1.6343399847362490E-006         3.7562237178761092E-003         9.4658532916051336E-005         1.7871013328179509E-003         1.9783270894008572E-003         9.4905909349768923E-004         2.0774545863963320E-004         1.0107910292058040E-005         4.8033678561048704E-003         7.0740194317872112E+000         1.9021620997599671E+000        -1.6184325971565050E+000         0.0000000000000000E+000         1.0209722823679983E-001         0.0000000000000000E+000         5.3377943371592640E-001         4.1820993821780839E-001         3.0767157419363527E-004         1.1542817212503224E-002         1.9873121517850614E-002         4.0650956746293302E-003         1.9340537260200492E-003         2.1410038749755272E-003        -6.9318035495227270E-001        -2.9721545841258972E+000        -4.9796414116835010E+001        -2.0565343082939407E+001        -1.8081465115940283E+001        -2.0025778790159556E+001        -9.8999999999999986E+001         1.9774003515695912E+002         0.0000000000000000E+000         5.1673192849604975E+003         4.7141777358958883E+004         1.8609857060488033E-001         1.5209622634543110E+000         0.0000000000000000E+000         9.9944670406701874E-001         7.8045845441560577E-004         3.3508893562044951E+048         0.0000000000000000E+000
  321         4.0000000000000119E+009         8.1790887567381587E-001         8.1787806469157409E-001        -8.2919935379246263E-015         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -6.6732840077791644E-001        -4.2712030851562091E+000        -6.6739700689506809E-001        -4.9541594288732583E+001        -7.8832108169917552E+000         3.6569699363685868E+000        -4.4799414535008930E+000        -1.2492692094401738E-001         4.5987087074418920E+000        -1.3604825973559402E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668958336E-001         6.7811411190301755E-006         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.5151943055636608E-014         6.5184300485367863E-001         7.2049147614966312E-005         3.0448080192684274E-001         4.0927467653852515E-020         5.1780000375996820E-010         0.0000000000000000E+000         7.6501412367464628E-003         9.2863049661824642E-005         2.2592776655136139E-003         1.8719472916416489E-002         1.6333450367226639E-006         3.7539370166012305E-003         9.4600907011910628E-005         1.7860133872633125E-003         1.9771227300715843E-003         9.4848132848632781E-004         2.0761898805619563E-004         1.0101756832336988E-005         4.8004436779341200E-003         7.0780914133625226E+000         1.9062191594641604E+000        -1.6259492187132751E+000         0.0000000000000000E+000         1.0166596600755581E-001         0.0000000000000000E+000         5.3013676376185159E-001         4.2185991779930382E-001         2.2791801036153077E-004         1.1662239973871896E-002         1.9863032601203371E-002         4.0651938027515258E-003         1.9341004317566771E-003         2.1410555783801751E-003        -6.6976787666228410E-001        -2.9415833030528220E+000        -4.9541594288732583E+001        -2.0508949879825405E+001        -1.7997157104832535E+001        -1.9944910526690425E+001        -9.8999999999999986E+001         1.9564614906587775E+002         0.0000000000000000E+000         5.0898839464224075E+003         4.6648329658978008E+004         1.8846679936537808E-001         1.5326205021319563E+000         0.0000000000000000E+000         9.9943203366857769E-001         8.0104844443448396E-004         3.4069286460737562E+048         0.0000000000000000E+000
  322         4.0000000000000119E+009         8.2653039233571046E-001         8.2649807010142773E-001        -8.6033758618249561E-015         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -6.4346943952657676E-001        -4.2430053098763789E+000        -6.4354002814378808E-001        -4.9280988707372607E+001        -7.7254810281963691E+000         3.6605752632191124E+000        -4.4404212661570401E+000        -1.2020809401939941E-001         4.5942926924971870E+000        -1.3606423570516142E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668960868E-001         7.0949514321535000E-006         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.6524469035896731E-014         6.5207687808131454E-001         7.1723604414575658E-005         3.0426342662041250E-001         3.8796434297816509E-020         5.1767142797569775E-010         0.0000000000000000E+000         7.6482416173915642E-003         9.2839990682402063E-005         2.2587166605008138E-003         1.8714824652813027E-002         1.6323524967609967E-006         3.7516558497817372E-003         9.4543420578543393E-005         1.7849280748406017E-003         1.9759212856280683E-003         9.4790496182756861E-004         2.0749282356687248E-004         1.0095618265706114E-005         4.7975265770907848E-003         7.0822581385376946E+000         1.9104716327631144E+000        -1.6335128518448960E+000         0.0000000000000000E+000         1.0123976616644598E-001         0.0000000000000000E+000         5.2629976686432556E-001         4.2570908441438393E-001         1.5722679297804120E-004         1.1766900627848229E-002         1.9851274943845008E-002         4.0651136114368608E-003         1.9340623009659460E-003         2.1410133674682388E-003        -6.4593206143001247E-001        -2.9110819838569109E+000        -4.9280988707372607E+001        -2.0457994208672275E+001        -1.7916575124943787E+001        -1.9867626721619750E+001        -9.8999999999999986E+001         1.9352041868120043E+002         0.0000000000000000E+000         5.0112997138869432E+003         4.6147671584717253E+004         1.9089974607136467E-001         1.5445894299462319E+000         0.0000000000000000E+000         9.9941697871436919E-001         8.2115553784799233E-004         3.4638930693280543E+048         0.0000000000000000E+000
  323         4.0000000000000119E+009         8.3498617379707241E-001         8.3495230675730459E-001        -8.9121889225192513E-015         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000        -6.1999605074431285E-001        -4.2154094292621682E+000        -6.2006853125245254E-001        -4.9023388686964097E+001        -7.5700366008872857E+000         3.6641234274006367E+000        -4.4025622572163980E+000        -1.1556772799131762E-001         4.5899370422037293E+000        -1.3607957052008555E+000         0.0000000000000000E+000         0.0000000000000000E+000         5.4489719668963399E-001         7.4054153508143826E-006         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.7854077460552863E-014         6.5230860843820637E-001         7.1387975718704996E-005         3.0404759297280859E-001         3.6771937996083895E-020         5.1755069951677820E-010         0.0000000000000000E+000         7.6464579369065599E-003         9.2818339054389414E-005         2.2581898951302914E-003         1.8710460085218282E-002         1.6313792712899329E-006         3.7494190736939033E-003         9.4487052811648018E-005         1.7838638822290820E-003         1.9747432208854316E-003         9.4733981106826415E-004         2.0736911419566806E-004         1.0089599153497313E-005         4.7946662420392597E-003         7.0863757796486873E+000         1.9147619077376579E+000        -1.6408647493652877E+000         0.0000000000000000E+000         1.0083060219454658E-001         0.0000000000000000E+000         5.2239962050297095E-001         4.2962520539811405E-001         9.7989291299232660E-005         1.1853534775208036E-002         1.9838584504864597E-002         4.0649072864778653E-003         1.9339641605538957E-003         2.1409047257068933E-003        -6.2247675434348060E-001        -2.8820298802641249E+000        -4.9023388686964097E+001        -2.0413513684314804E+001        -1.7842689829050734E+001        -1.9796743638072936E+001        -9.9000000000000000E+001         1.9143335160582868E+002         0.0000000000000000E+000         4.9341602386243485E+003         4.5656173850432991E+004         1.9330692451946124E-001         1.5564518188540111E+000         0.0000000000000000E+000         9.9940206129638720E-001         8.4099359442758317E-004         3.5198530742600517E+048         0.0000000000000000E+000
